dtto,municipio,secc,PAN_UDC,PRI_PVEM PNA_PPC,PRI_PNA PSD,PRI_PNA PPC,PRI,PRD,PT,PVEM,CONV,PNA,PSDC,PPC,CC1,VALIDOS,NULOS,TOTAL
04,SALTILLO,0850,322,0,0,0,485,13,11,9,4,4,2,0,5,855,19,874
04,SALTILLO,0852,208,0,0,0,992,15,15,15,5,1,1,0,243,1495,27,1522
04,SALTILLO,0858,125,0,0,0,141,1,4,5,2,0,2,0,2,282,10,292
04,SALTILLO,0859,193,0,0,0,208,10,11,5,2,3,1,1,0,434,16,450
04,SALTILLO,0860,197,0,0,0,278,8,8,4,6,1,1,0,1,504,22,526
04,SALTILLO,0861,179,0,0,0,227,7,5,9,3,2,1,1,2,436,22,458
04,SALTILLO,1000,22,0,0,0,140,1,1,1,1,0,1,1,0,168,10,178
04,SALTILLO,1001,30,0,0,0,199,0,9,0,1,0,1,0,0,240,9,249
04,SALTILLO,1002,99,0,0,0,408,1,2,2,1,0,3,1,0,517,15,532
05,ARTEAGA,0057,577,1422,0,0,0,34,17,0,12,0,7,0,0,2069,93,2162
05,ARTEAGA,0058,108,270,0,0,0,4,4,0,2,0,1,0,0,389,10,399
05,ARTEAGA,0059,344,645,0,0,0,18,11,0,7,0,3,0,0,1028,36,1064
05,ARTEAGA,0060,6,33,0,0,0,1,1,0,0,0,0,0,0,41,0,41
05,ARTEAGA,0061,15,87,0,0,0,2,0,0,0,0,0,0,0,104,4,108
05,ARTEAGA,0062,11,45,0,0,0,0,2,0,0,0,0,0,0,58,4,62
05,ARTEAGA,0063,185,407,0,0,0,11,13,0,7,0,2,0,0,625,22,647
05,ARTEAGA,0064,142,570,0,0,0,6,6,0,4,0,15,0,0,743,37,780
05,ARTEAGA,0065,6,28,0,0,0,1,0,0,0,0,1,0,0,36,5,41
05,ARTEAGA,0066,119,222,0,0,0,3,4,0,0,0,6,0,0,354,28,382
05,ARTEAGA,0067,41,66,0,0,0,0,5,0,0,0,1,0,0,113,5,118
05,ARTEAGA,0068,25,145,0,0,0,1,1,0,3,0,3,0,0,178,14,192
05,ARTEAGA,0069,105,593,0,0,0,2,10,0,3,0,4,0,0,717,41,758
05,ARTEAGA,0070,56,252,0,0,0,0,2,0,4,0,4,0,0,318,15,333
05,ARTEAGA,0071,20,117,0,0,0,0,1,0,0,0,0,0,0,138,1,139
05,ARTEAGA,0072,27,84,0,0,0,0,3,0,0,0,2,0,0,116,2,118
05,ARTEAGA,0073,70,110,0,0,0,2,3,0,1,0,2,0,0,188,8,196
05,ARTEAGA,0074,82,229,0,0,0,3,6,0,1,0,2,0,0,323,23,346
05,ARTEAGA,0075,338,1009,0,0,0,4,13,0,5,0,10,0,0,1379,38,1417
05,ARTEAGA,0076,35,89,0,0,0,0,1,0,0,0,8,0,0,133,3,136
05,ARTEAGA,0077,24,93,0,0,0,1,1,0,0,0,0,0,0,119,6,125
05,ARTEAGA,0078,99,402,0,0,0,0,7,0,6,0,4,0,0,518,25,543
05,ARTEAGA,0079,210,765,0,0,0,6,8,0,3,0,1,0,0,993,62,1055
05,ARTEAGA,0080,83,288,0,0,0,2,5,0,6,0,7,0,0,391,9,400
05,GENERAL CEPEDA,0214,379,458,0,0,0,2,7,0,2,0,2,0,0,850,24,874
05,GENERAL CEPEDA,0215,222,312,0,0,0,5,4,0,4,0,1,0,0,548,11,559
05,GENERAL CEPEDA,0216,391,444,0,0,0,10,5,0,7,0,0,0,0,857,20,877
05,GENERAL CEPEDA,0217,164,158,0,0,0,4,10,0,3,0,3,0,0,342,22,364
05,GENERAL CEPEDA,0218,95,148,0,0,0,1,7,0,1,0,2,0,0,254,4,258
05,GENERAL CEPEDA,0219,22,53,0,0,0,2,7,0,0,0,1,0,0,85,4,89
05,GENERAL CEPEDA,0220,104,131,0,0,0,6,5,0,1,0,1,0,0,248,8,256
05,GENERAL CEPEDA,0221,18,43,0,0,0,0,1,0,0,0,1,0,0,63,0,63
05,GENERAL CEPEDA,0222,114,235,0,0,0,5,6,0,3,0,1,0,0,364,19,383
05,GENERAL CEPEDA,0223,118,141,0,0,0,1,7,0,9,0,0,0,0,276,15,291
05,GENERAL CEPEDA,0224,9,40,0,0,0,0,0,0,0,0,0,0,0,49,0,49
05,GENERAL CEPEDA,0225,178,121,0,0,0,1,3,0,1,0,1,0,0,305,13,318
05,GENERAL CEPEDA,0226,130,107,0,0,0,0,1,0,2,0,2,0,0,242,4,246
05,GENERAL CEPEDA,0227,103,85,0,0,0,2,4,0,1,0,3,0,0,198,10,208
05,GENERAL CEPEDA,0228,71,144,0,0,0,1,4,0,4,0,0,0,0,224,13,237
05,GENERAL CEPEDA,0229,105,144,0,0,0,1,6,0,3,0,1,0,0,260,15,275
05,GENERAL CEPEDA,0230,89,84,0,0,0,2,5,0,2,0,3,0,0,185,10,195
05,GENERAL CEPEDA,0231,163,199,0,0,0,5,9,0,7,0,3,0,0,386,19,405
05,PARRAS,0542,459,732,0,0,0,95,35,0,6,0,9,0,0,1336,43,1379
05,PARRAS,0543,392,770,0,0,0,103,25,0,2,0,20,0,0,1312,33,1345
05,PARRAS,0544,222,423,0,0,0,48,7,0,2,0,6,0,0,708,23,731
05,PARRAS,0545,263,543,0,0,0,54,27,0,11,0,4,0,0,902,45,947
05,PARRAS,0546,195,263,0,0,0,29,13,0,4,0,5,0,0,509,18,527
05,PARRAS,0547,181,386,0,0,0,34,11,0,2,0,7,0,0,621,20,641
05,PARRAS,0548,250,481,0,0,0,36,12,0,9,0,3,0,0,791,36,827
05,PARRAS,0549,311,596,0,0,0,86,16,0,9,0,6,0,0,1024,42,1066
05,PARRAS,0550,203,478,0,0,0,50,13,0,5,0,16,0,0,765,45,810
05,PARRAS,0551,198,300,0,0,0,21,9,0,1,0,12,0,0,541,34,575
05,PARRAS,0552,183,272,0,0,0,29,12,0,4,0,2,0,0,502,33,535
05,PARRAS,0553,252,250,0,0,0,35,12,0,10,0,8,0,0,567,17,584
05,PARRAS,0554,160,387,0,0,0,76,8,0,4,0,10,0,0,645,36,681
05,PARRAS,0555,105,304,0,0,0,48,2,0,3,0,4,0,0,466,6,472
05,PARRAS,0556,174,256,0,0,0,25,8,0,2,0,11,0,0,476,17,493
05,PARRAS,0557,411,883,0,0,0,119,25,0,4,0,19,0,0,1461,60,1521
05,PARRAS,0558,266,467,0,0,0,76,21,0,5,0,5,0,0,840,53,893
05,PARRAS,0559,221,426,0,0,0,37,19,0,13,0,5,0,0,721,43,764
05,PARRAS,0560,62,178,0,0,0,9,5,0,4,0,1,0,0,259,13,272
05,PARRAS,0561,6,43,0,0,0,1,2,0,0,0,0,0,0,52,6,58
05,PARRAS,0562,40,125,0,0,0,7,3,0,0,0,0,0,0,175,4,179
05,PARRAS,0563,59,116,0,0,0,7,5,0,1,0,0,0,0,188,4,192
05,PARRAS,0564,42,86,0,0,0,4,8,0,0,0,0,0,0,140,5,145
05,PARRAS,0565,122,242,0,0,0,6,11,0,2,0,7,0,0,390,24,414
05,PARRAS,0566,144,314,0,0,0,9,12,0,4,0,4,0,0,487,27,514
05,PARRAS,0567,335,310,0,0,0,34,11,0,7,0,2,0,0,699,22,721
05,PARRAS,0568,85,114,0,0,0,8,8,0,3,0,0,0,0,218,14,232
05,PARRAS,0569,298,243,0,0,0,10,12,0,5,0,4,0,0,572,38,610
05,PARRAS,0570,32,126,0,0,0,1,4,0,1,0,2,0,0,166,19,185
05,PARRAS,0571,282,299,0,0,0,12,16,0,5,0,6,0,0,620,42,662
05,PARRAS,0573,58,233,0,0,0,7,6,0,0,0,8,0,0,312,12,324
05,PARRAS,0574,15,165,0,0,0,2,7,0,0,0,0,0,0,189,10,199
05,PARRAS,0575,52,191,0,0,0,3,3,0,2,0,1,0,0,252,17,269
05,PARRAS,0576,6,52,0,0,0,4,0,0,1,0,0,0,0,63,2,65
05,RAMOS ARIZPE,0652,374,845,0,0,0,16,87,0,8,0,7,0,0,1337,41,1378
05,RAMOS ARIZPE,0653,1253,3218,0,0,0,42,131,0,30,0,14,0,0,4688,164,4852
05,RAMOS ARIZPE,0654,224,447,0,0,0,13,92,0,3,0,2,0,0,781,32,813
05,RAMOS ARIZPE,0655,141,287,0,0,0,6,137,0,4,0,1,0,0,576,19,595
05,RAMOS ARIZPE,0656,274,286,0,0,0,10,68,0,4,0,1,0,0,643,15,658
05,RAMOS ARIZPE,0657,231,315,0,0,0,9,82,0,4,0,5,0,0,646,18,664
05,RAMOS ARIZPE,0658,249,292,0,0,0,11,37,0,4,0,2,0,0,595,9,604
05,RAMOS ARIZPE,0659,222,373,0,0,0,13,97,0,7,0,0,0,0,712,15,727
05,RAMOS ARIZPE,0660,316,629,0,0,0,19,55,0,6,0,4,0,0,1029,26,1055
05,RAMOS ARIZPE,0661,353,816,0,0,0,24,53,0,9,0,5,0,0,1260,47,1307
05,RAMOS ARIZPE,0662,202,326,0,0,0,10,38,0,6,0,2,0,0,584,23,607
05,RAMOS ARIZPE,0663,1406,1857,0,0,0,61,131,0,23,0,14,0,0,3492,122,3614
05,RAMOS ARIZPE,0664,1905,2653,0,0,0,61,180,0,36,0,24,0,0,4859,111,4970
05,RAMOS ARIZPE,0665,12,46,0,0,0,0,4,0,0,0,0,0,0,62,4,66
05,RAMOS ARIZPE,0666,12,157,0,0,0,0,1,0,0,0,0,0,0,170,5,175
05,RAMOS ARIZPE,0667,32,92,0,0,0,2,6,0,0,0,1,0,0,133,0,133
05,RAMOS ARIZPE,0668,16,39,0,0,0,1,2,0,0,0,1,0,0,59,3,62
05,RAMOS ARIZPE,0669,115,125,0,0,0,5,11,0,1,0,1,0,0,258,10,268
05,RAMOS ARIZPE,0670,77,89,0,0,0,2,3,0,2,0,0,0,0,173,5,178
05,RAMOS ARIZPE,0671,80,122,0,0,0,4,4,0,1,0,0,0,0,211,6,217
05,RAMOS ARIZPE,0672,16,33,0,0,0,0,4,0,0,0,0,0,0,53,1,54
05,RAMOS ARIZPE,0673,182,343,0,0,0,2,5,0,9,0,1,0,0,542,32,574
05,RAMOS ARIZPE,0674,23,90,0,0,0,1,3,0,2,0,0,0,0,119,5,124
05,RAMOS ARIZPE,0675,7,31,0,0,0,0,0,0,0,0,0,0,0,38,0,38
05,RAMOS ARIZPE,0676,70,197,0,0,0,3,1,0,3,0,0,0,0,274,14,288
05,RAMOS ARIZPE,0677,65,210,0,0,0,2,2,0,1,0,1,0,0,281,15,296
05,RAMOS ARIZPE,0678,13,24,0,0,0,0,2,0,0,0,0,0,0,39,1,40
05,RAMOS ARIZPE,0679,13,65,0,0,0,1,2,0,1,0,0,0,0,82,0,82
05,RAMOS ARIZPE,0680,12,48,0,0,0,2,1,0,0,0,0,0,0,63,0,63
05,RAMOS ARIZPE,0681,34,105,0,0,0,1,4,0,0,0,0,0,0,144,12,156
05,RAMOS ARIZPE,0682,8,84,0,0,0,1,1,0,0,0,0,0,0,94,3,97
05,RAMOS ARIZPE,0683,27,105,0,0,0,1,3,0,1,0,0,0,0,137,14,151
05,RAMOS ARIZPE,0684,55,111,0,0,0,0,3,0,1,0,2,0,0,172,19,191
05,RAMOS ARIZPE,0685,61,197,0,0,0,7,10,0,1,0,1,0,0,277,9,286
05,RAMOS ARIZPE,0686,32,154,0,0,0,6,3,0,1,0,2,0,0,198,11,209
05,RAMOS ARIZPE,0687,13,82,0,0,0,0,2,0,0,0,0,0,0,97,2,99
05,RAMOS ARIZPE,0688,15,167,0,0,0,2,1,0,0,0,1,0,0,186,7,193
05,RAMOS ARIZPE,0689,28,95,0,0,0,0,1,0,1,0,0,0,0,125,4,129
05,RAMOS ARIZPE,0690,50,74,0,0,0,1,1,0,1,0,0,0,0,127,3,130
06,MATAMOROS,0257,237,0,413,0,0,18,13,13,7,0,0,75,0,776,28,804
06,MATAMOROS,0258,202,0,713,0,0,12,32,25,7,0,0,164,0,1155,32,1187
06,MATAMOROS,0259,247,0,513,0,0,12,26,14,15,0,0,131,0,958,38,996
06,MATAMOROS,0260,324,0,658,0,0,11,23,26,9,0,0,199,0,1250,33,1283
06,MATAMOROS,0261,236,0,444,0,0,10,27,21,5,0,0,154,0,897,35,932
06,MATAMOROS,0262,264,0,501,0,0,13,34,21,13,0,0,130,0,976,22,998
06,MATAMOROS,0263,244,0,378,0,0,10,16,14,12,0,0,146,0,820,29,849
06,MATAMOROS,0264,230,0,447,0,0,10,24,13,9,0,0,179,0,912,21,933
06,MATAMOROS,0265,470,0,972,0,0,20,43,41,28,0,0,297,0,1871,45,1916
06,MATAMOROS,0266,152,0,454,0,0,8,22,11,11,0,0,168,0,826,14,840
06,MATAMOROS,0267,125,0,357,0,0,6,19,12,6,0,0,149,0,674,20,694
06,MATAMOROS,0268,330,0,609,0,0,13,40,30,14,0,0,139,0,1175,40,1215
06,MATAMOROS,0269,531,0,834,0,0,17,57,27,22,0,0,251,0,1739,57,1796
06,MATAMOROS,0270,175,0,284,0,0,4,22,5,4,0,0,77,0,571,15,586
06,MATAMOROS,0271,195,0,530,0,0,9,36,13,11,0,0,321,0,1115,36,1151
06,MATAMOROS,0272,286,0,424,0,0,5,16,8,10,0,0,355,0,1104,47,1151
06,MATAMOROS,0273,224,0,383,0,0,12,22,12,5,0,0,91,0,749,25,774
06,MATAMOROS,0274,248,0,498,0,0,7,23,17,8,0,0,230,0,1031,52,1083
06,MATAMOROS,0275,266,0,398,0,0,4,19,9,8,0,0,86,0,790,22,812
06,MATAMOROS,0276,186,0,392,0,0,4,30,28,8,0,0,205,0,853,33,886
06,MATAMOROS,0277,139,0,305,0,0,10,2,12,2,0,0,85,0,555,19,574
06,MATAMOROS,0278,93,0,326,0,0,7,5,3,2,0,0,34,0,470,17,487
06,MATAMOROS,0279,74,0,474,0,0,9,3,6,1,0,0,23,0,590,9,599
06,MATAMOROS,0280,342,0,695,0,0,13,13,6,4,0,0,88,0,1161,51,1212
06,MATAMOROS,0281,104,0,213,0,0,1,0,1,0,0,0,44,0,363,18,381
06,MATAMOROS,0282,309,0,314,0,0,59,6,5,3,0,0,38,0,734,7,741
06,MATAMOROS,0283,241,0,363,0,0,10,12,7,3,0,0,119,0,755,22,777
06,MATAMOROS,0284,145,0,509,0,0,7,6,3,12,0,0,317,0,999,29,1028
06,MATAMOROS,0285,107,0,461,0,0,6,8,5,6,0,0,184,0,777,23,800
06,MATAMOROS,0286,129,0,485,0,0,8,8,4,12,0,0,268,0,914,20,934
06,MATAMOROS,0287,89,0,555,0,0,7,9,7,4,0,0,374,0,1045,26,1071
06,MATAMOROS,0288,205,0,660,0,0,12,9,4,9,0,0,317,0,1216,27,1243
06,MATAMOROS,0289,205,0,360,0,0,14,8,4,5,0,0,17,0,613,16,629
06,MATAMOROS,0290,321,0,538,0,0,16,16,3,7,0,0,177,0,1078,28,1106
06,MATAMOROS,0291,202,0,754,0,0,11,4,3,7,0,0,58,0,1039,13,1052
06,MATAMOROS,0292,173,0,289,0,0,5,3,3,3,0,0,50,0,526,11,537
06,MATAMOROS,0293,148,0,499,0,0,11,6,3,3,0,0,164,0,834,12,846
06,MATAMOROS,0294,185,0,336,0,0,29,10,3,3,0,0,127,0,693,17,710
06,MATAMOROS,0295,50,0,193,0,0,7,3,1,3,0,0,129,0,386,9,395
06,MATAMOROS,0296,121,0,386,0,0,6,10,5,3,0,0,95,0,626,16,642
06,MATAMOROS,0297,375,0,547,0,0,46,12,6,2,0,0,101,0,1089,23,1112
06,MATAMOROS,0298,161,0,355,0,0,30,7,8,2,0,0,55,0,618,18,636
06,MATAMOROS,0299,74,0,183,0,0,3,8,1,1,0,0,53,0,323,17,340
06,MATAMOROS,0300,75,0,163,0,0,5,1,3,1,0,0,99,0,347,9,356
06,MATAMOROS,0301,124,0,131,0,0,2,23,10,1,0,0,55,0,346,22,368
06,MATAMOROS,0302,79,0,218,0,0,11,43,8,6,0,0,101,0,466,12,478
06,MATAMOROS,0303,205,0,284,0,0,14,11,3,1,0,0,18,0,536,17,553
06,MATAMOROS,0304,300,0,274,0,0,9,28,4,4,0,0,70,0,689,26,715
06,MATAMOROS,0305,332,0,800,0,0,27,46,14,9,0,0,43,0,1271,50,1321
06,MATAMOROS,0306,282,0,561,0,0,4,36,8,2,0,0,102,0,995,33,1028
06,MATAMOROS,0307,317,0,571,0,0,3,32,11,5,0,0,92,0,1031,24,1055
06,MATAMOROS,0308,215,0,188,0,0,24,126,2,5,0,0,30,0,590,17,607
06,MATAMOROS,0309,39,0,170,0,0,3,28,3,1,0,0,52,0,296,13,309
06,MATAMOROS,0310,254,0,435,0,0,40,15,6,5,0,0,57,0,812,24,836
06,MATAMOROS,0311,68,0,281,0,0,1,40,5,1,0,0,41,0,437,14,451
06,MATAMOROS,0312,311,0,497,0,0,7,15,5,18,0,0,162,0,1015,52,1067
06,MATAMOROS,0313,99,0,181,0,0,2,20,2,2,0,0,61,0,367,14,381
06,MATAMOROS,0314,109,0,235,0,0,3,37,3,4,0,0,93,0,484,16,500
06,MATAMOROS,0315,69,0,106,0,0,0,4,0,0,0,0,40,0,219,6,225
06,MATAMOROS,0316,16,0,104,0,0,2,4,1,0,0,0,1,0,128,3,131
06,MATAMOROS,0317,52,0,111,0,0,1,4,3,0,0,0,11,0,182,12,194
06,MATAMOROS,0318,143,0,337,0,0,5,6,5,5,0,0,21,0,522,11,533
06,TORREON,1313,265,0,409,0,0,15,16,15,4,0,0,15,0,739,29,768
06,TORREON,1314,2037,0,3855,0,0,94,76,110,41,0,0,175,0,6388,171,6559
06,TORREON,1459,550,0,487,0,0,11,10,9,6,0,0,11,0,1084,21,1105
06,TORREON,1460,464,0,660,0,0,16,12,8,5,0,0,63,0,1228,54,1282
06,TORREON,1461,879,0,652,0,0,19,23,11,9,0,0,57,0,1650,70,1720
06,TORREON,1462,715,0,670,0,0,28,19,11,12,0,0,36,0,1491,36,1527
06,TORREON,1463,316,0,612,0,0,24,15,8,9,0,0,20,0,1004,28,1032
06,TORREON,1464,521,0,602,0,0,25,20,16,21,0,0,12,0,1217,41,1258
06,TORREON,1465,512,0,469,0,0,9,9,8,5,0,0,68,0,1080,33,1113
06,TORREON,1466,729,0,1146,0,0,12,20,17,10,0,0,88,0,2022,72,2094
06,TORREON,1467,456,0,656,0,0,17,14,9,8,0,0,68,0,1228,51,1279
06,TORREON,1468,191,0,457,0,0,7,6,5,1,0,0,6,0,673,19,692
06,TORREON,1469,1897,0,2803,0,0,83,46,52,22,0,0,58,0,4961,141,5102
06,TORREON,1470,167,0,572,0,0,8,10,8,6,0,0,2,0,773,27,800
06,TORREON,1471,81,0,204,0,0,4,5,4,4,0,0,1,0,303,11,314
06,TORREON,1472,155,0,174,0,0,8,2,5,3,0,0,11,0,358,14,372
06,TORREON,1473,127,0,236,0,0,8,8,8,1,0,0,2,0,390,20,410
06,TORREON,1474,49,0,104,0,0,1,2,1,0,0,0,0,0,157,8,165
06,VIESCA,1475,244,0,533,0,0,7,12,5,6,0,0,29,0,836,23,859
06,VIESCA,1476,275,0,601,0,0,10,13,6,7,0,0,46,0,958,42,1000
06,VIESCA,1477,55,0,132,0,0,4,9,1,2,0,0,31,0,234,13,247
06,VIESCA,1478,155,0,160,0,0,25,2,2,4,0,0,111,0,459,7,466
06,VIESCA,1479,148,0,233,0,0,55,5,1,5,0,0,38,0,485,19,504
06,VIESCA,1480,122,0,0,0,0,7,3,0,2,0,0,17,0,151,9,160
06,VIESCA,1481,102,0,143,0,0,2,7,0,3,0,0,30,0,287,6,293
06,VIESCA,1482,64,0,198,0,0,1,3,0,2,0,0,20,0,288,10,298
06,VIESCA,1483,48,0,146,0,0,9,25,0,0,0,0,6,0,234,5,239
06,VIESCA,1484,241,0,366,0,0,9,5,4,1,0,0,48,0,674,11,685
06,VIESCA,1485,192,0,348,0,0,8,6,8,4,0,0,24,0,590,21,611
06,VIESCA,1486,13,0,175,0,0,3,2,0,1,0,0,0,0,194,6,200
06,VIESCA,1488,21,0,89,0,0,0,2,0,0,0,0,4,0,116,1,117
06,VIESCA,1489,227,0,204,0,0,1,14,4,4,0,0,26,0,480,16,496
06,VIESCA,1490,77,0,768,0,0,7,8,6,1,0,0,15,0,882,47,929
06,VIESCA,1491,167,0,544,0,0,45,11,5,5,0,0,123,0,900,49,949
06,VIESCA,1492,139,0,257,0,0,70,7,6,0,0,0,168,0,647,23,670
06,VIESCA,1493,106,0,245,0,0,32,1,4,2,0,0,60,0,450,28,478
06,VIESCA,1494,4,0,96,0,0,0,0,0,0,0,0,0,0,100,2,102
06,VIESCA,1495,1,0,68,0,0,0,0,0,0,0,0,0,0,69,2,71
06,VIESCA,1496,40,0,71,0,0,2,2,2,2,0,0,1,0,120,4,124
06,VIESCA,1497,18,0,251,0,0,2,1,3,1,0,0,0,0,276,13,289
07,TORREON,1352,369,0,0,0,531,24,19,8,7,7,8,10,5,988,29,1017
07,TORREON,1353,390,0,0,0,549,15,22,8,4,5,0,3,1,997,18,1015
07,TORREON,1354,1712,0,0,0,2774,60,57,41,25,66,10,13,17,4775,76,4851
07,TORREON,1355,275,0,0,0,498,5,11,6,2,3,1,3,3,807,15,822
07,TORREON,1356,263,0,0,0,355,5,3,3,1,10,1,2,0,643,10,653
07,TORREON,1357,177,0,0,0,332,11,5,3,1,6,0,3,0,538,8,546
07,TORREON,1358,246,0,0,0,461,7,5,9,3,7,1,3,3,745,22,767
07,TORREON,1359,413,0,0,0,669,13,9,9,5,3,1,3,1,1126,23,1149
07,TORREON,1360,2777,0,0,0,2688,64,98,57,30,39,10,20,16,5799,183,5982
07,TORREON,1361,450,0,0,0,701,13,21,9,4,3,2,5,3,1211,28,1239
07,TORREON,1362,373,0,0,0,426,18,12,11,2,9,3,1,5,860,27,887
07,TORREON,1363,273,0,0,0,588,8,6,7,4,3,1,1,2,893,15,908
07,TORREON,1364,277,0,0,0,343,4,5,5,2,4,0,1,0,641,13,654
07,TORREON,1382,1039,0,0,0,1104,42,48,21,9,20,4,9,10,2306,77,2383
07,TORREON,1383,278,0,0,0,675,9,16,8,4,3,2,3,8,1006,30,1036
07,TORREON,1384,498,0,0,0,724,18,18,11,4,6,0,1,5,1285,23,1308
07,TORREON,1385,201,0,0,0,266,6,15,4,0,4,0,0,136,632,13,645
07,TORREON,1386,282,0,0,0,485,8,12,8,6,9,4,0,4,818,15,833
07,TORREON,1387,164,0,0,0,456,10,9,5,5,1,1,2,0,653,24,677
07,TORREON,1388,1000,0,0,0,672,27,34,18,9,20,0,10,3,1793,61,1854
07,TORREON,1389,198,0,0,0,302,10,8,3,1,11,1,3,1,538,10,548
07,TORREON,1390,271,0,0,0,412,21,14,5,3,10,3,3,4,746,8,754
07,TORREON,1391,597,0,0,0,226,4,11,9,1,6,1,0,6,861,37,898
07,TORREON,1403,601,0,0,0,264,6,9,14,3,2,4,1,4,908,32,940
07,TORREON,1404,431,0,0,0,197,5,9,12,1,2,1,0,1,659,24,683
07,TORREON,1405,504,0,0,0,206,18,12,4,5,0,0,3,4,756,33,789
07,TORREON,1406,576,0,0,0,235,7,22,2,4,8,2,1,2,859,30,889
07,TORREON,1407,812,0,0,0,520,21,16,16,14,17,2,8,1,1427,47,1474
07,TORREON,1408,449,0,0,0,271,6,14,3,1,6,1,3,1,755,31,786
07,TORREON,1410,312,0,0,0,660,12,9,9,0,6,3,7,1,1019,17,1036
07,TORREON,1412,333,0,0,0,519,12,17,5,0,3,3,3,2,897,28,925
07,TORREON,1413,348,0,0,0,345,5,6,6,3,3,5,1,4,726,24,750
07,TORREON,1414,327,0,0,0,516,14,7,17,1,2,6,3,3,896,28,924
07,TORREON,1415,277,0,0,0,354,10,7,8,4,11,2,1,4,678,18,696
07,TORREON,1416,264,0,0,0,313,6,13,8,4,5,2,1,3,619,17,636
07,TORREON,1417,363,0,0,0,279,8,14,7,2,8,1,6,1,689,25,714
07,TORREON,1418,353,0,0,0,352,11,12,1,4,7,1,0,4,745,26,771
07,TORREON,1419,273,0,0,0,264,2,9,4,3,6,1,2,1,565,16,581
07,TORREON,1420,430,0,0,0,309,9,7,4,8,4,3,2,0,776,17,793
07,TORREON,1421,209,0,0,0,338,11,5,5,11,7,0,3,3,592,24,616
07,TORREON,1422,283,0,0,0,316,7,7,2,3,10,3,2,2,635,17,652
07,TORREON,1423,432,0,0,0,328,9,13,4,4,3,2,1,1,797,25,822
07,TORREON,1436,21,0,0,0,63,0,0,0,0,0,0,0,0,84,2,86
07,TORREON,1437,87,0,0,0,234,3,5,2,3,1,0,1,0,336,7,343
07,TORREON,1438,132,0,0,0,368,4,1,6,1,2,1,3,0,518,7,525
07,TORREON,1439,142,0,0,0,426,6,5,2,0,1,1,1,0,584,10,594
07,TORREON,1440,138,0,0,0,336,4,6,1,0,1,0,1,1,488,9,497
07,TORREON,1441,112,0,0,0,273,6,5,2,3,0,0,2,0,403,14,417
07,TORREON,1442,262,0,0,0,489,7,12,6,3,2,3,2,0,786,17,803
07,TORREON,1443,105,0,0,0,338,2,3,3,1,2,0,0,0,454,9,463
07,TORREON,1444,132,0,0,0,424,3,4,10,2,0,4,6,2,587,20,607
07,TORREON,1445,384,0,0,0,959,7,25,11,4,1,1,7,0,1399,27,1426
07,TORREON,1446,289,0,0,0,565,8,13,8,2,3,6,8,0,902,29,931
07,TORREON,1447,195,0,0,0,397,4,8,5,1,9,0,2,0,621,17,638
07,TORREON,1448,215,0,0,0,310,6,7,5,5,3,1,1,0,553,10,563
07,TORREON,1449,250,0,0,0,712,11,11,10,4,6,2,6,1,1013,43,1056
07,TORREON,1450,189,0,0,0,385,2,8,4,0,6,1,0,3,598,17,615
07,TORREON,1451,308,0,0,0,508,9,9,5,2,3,2,4,0,850,21,871
07,TORREON,1452,212,0,0,0,453,6,14,7,3,1,1,0,4,701,16,717
07,TORREON,1453,235,0,0,0,434,8,9,8,1,5,0,0,1,701,15,716
07,TORREON,1454,241,0,0,0,419,6,6,3,3,4,1,0,0,683,12,695
07,TORREON,1455,220,0,0,0,465,8,4,9,1,8,3,3,0,721,13,734
07,TORREON,1456,403,0,0,0,1169,15,18,17,4,13,9,5,7,1660,48,1708
07,TORREON,1457,79,0,0,0,196,4,2,4,0,1,2,0,3,291,5,296
07,TORREON,1458,60,0,0,0,210,3,0,1,1,1,0,3,0,279,8,287
07,TORREON,1521,230,0,0,0,137,2,6,7,0,4,0,1,0,387,14,401
07,TORREON,1522,130,0,0,0,200,4,2,1,0,1,0,1,0,339,8,347
07,TORREON,1523,301,0,0,0,170,7,10,3,1,1,0,0,0,493,14,507
07,TORREON,1524,206,0,0,0,117,3,8,0,8,1,1,0,0,344,14,358
07,TORREON,1525,155,0,0,0,187,6,7,5,1,1,0,0,1,363,12,375
07,TORREON,1526,285,0,0,0,285,1,7,10,0,1,0,1,1,591,16,607
07,TORREON,1527,149,0,0,0,261,1,4,2,2,5,0,0,2,426,9,435
07,TORREON,1528,223,0,0,0,260,5,3,8,5,3,2,2,2,513,13,526
07,TORREON,1529,254,0,0,0,269,7,6,5,1,4,0,0,1,547,7,554
07,TORREON,1530,229,0,0,0,370,6,4,5,1,2,1,1,0,619,9,628
07,TORREON,1531,130,0,0,0,294,5,4,4,3,3,1,3,2,449,4,453
07,TORREON,1532,158,0,0,0,267,7,8,4,0,4,0,1,1,450,9,459
07,TORREON,1533,155,0,0,0,291,4,5,0,3,3,0,0,1,462,13,475
07,TORREON,1534,182,0,0,0,275,3,0,4,0,2,0,0,2,468,10,478
07,TORREON,1535,193,0,0,0,298,1,5,3,3,2,0,0,2,507,6,513
07,TORREON,1536,133,0,0,0,200,6,1,1,3,1,1,1,1,348,2,350
07,TORREON,1537,192,0,0,0,319,3,3,3,1,4,0,0,2,527,13,540
07,TORREON,1538,173,0,0,0,245,7,3,3,4,6,0,2,0,443,9,452
07,TORREON,1539,66,0,0,0,132,1,1,1,0,0,1,0,0,202,2,204
